ID,item_cnt_month
85006,0.26933345
85007,0.0835408
85008,0.26933345
85009,0.046839237
85010,0.2510801
85011,0.014140934
85012,0.014140934
85013,0.064232975
85014,0.025978893
85015,0.26933345
85016,0.043808132
85017,0.26933345
85018,0.26933345
85019,0.059545398
85020,0.025978893
85021,0.018864095
85022,0.03416127
85023,0.031602263
85024,0.080626905
85025,0.14292556
85026,0.26933345
85027,0.26933345
85028,0.14047873
85029,0.058003932
85030,0.031599313
85031,0.07950568
85032,0.058162123
85033,0.18132591
85034,0.17469832
85035,0.045634627
85036,0.28250346
85037,0.029255092
85038,0.10207555
85039,0.11676642
85040,0.039639324
85041,0.08264285
85042,0.056511074
85043,0.05961162
85044,0.050924063
85045,0.11439818
85046,0.2857779
85047,0.05914733
85048,0.0
85049,0.043370962
85050,0.039489448
85051,0.02557388
85052,0.31201053
85053,0.2735036
85054,0.17592919
85055,0.0556162
85056,0.0925979
85057,0.08759642
85058,0.20656428
85059,0.06283608
85060,0.18805951
85061,0.30695158
85062,0.30695158
85063,0.1888915
85064,0.15423688
85065,0.08759642
85066,0.30695158
85067,0.13762963
85068,0.2628454
85069,0.3078165
85070,0.0534271
85071,0.3078165
85072,0.42695937
85073,0.2735036
85074,0.0534271
85075,0.12263474
85076,0.054831594
85077,0.052516878
85078,0.40866476
85079,0.27560663
85080,0.09086636
85081,0.093108475
85082,0.16877276
85083,0.024797916
85084,0.0
85085,0.094685376
85086,0.096698344
85087,0.17941836
85088,0.16826877
85089,0.23971188
85090,0.015243292
85091,0.024797916
85092,0.014929414
85093,0.20869678
85094,0.20359129
85095,0.082167715
85096,0.050576955
85097,0.05824399
85098,0.0
85099,0.0048938394
85100,0.28205344
85101,0.23497865
85102,0.019701451
85103,0.012997448
85104,0.093716025
85105,0.047643095
85106,0.08118591
85107,0.01841104
85108,0.423337
85109,0.046993285
85110,0.0
85111,0.38769072
85112,1.0904477
85113,1.2691479
85114,0.5140642
85115,0.028259516
85116,0.25325134
85117,0.042358726
85118,0.11413655
85119,0.0
85120,0.0894635
85121,0.0894635
85122,0.0
85123,0.0894635
85124,0.0894635
85125,0.0894635
85126,0.0
85127,0.0
85128,0.0894635
85129,0.0
85130,0.021076739
85131,0.0894635
85132,0.0894635
85133,0.0894635
85134,0.0894635
85135,0.0894635
85136,0.0894635
85137,0.0
85138,0.0894635
85139,0.021076739
85140,0.0894635
85141,0.0
85142,0.0894635
85143,0.28776908
85144,0.033848375
85145,0.024781078
85146,0.28776908
85147,0.033848375
85148,0.033848375
85149,0.03097573
85150,0.28776908
85151,0.06685233
85152,0.28776908
85153,0.28776908
85154,0.03617984
85155,0.095780194
85156,0.057689875
85157,0.06366953
85158,0.059856147
85159,0.28776908
85160,0.12643892
85161,0.08469984
85162,0.28776908
85163,0.035577983
85164,0.14343986
85165,0.053471297
85166,0.047231764
85167,8.317828e-05
85168,0.049259365
85169,0.08442497
85170,0.023737997
85171,0.28776908
85172,0.28776908
85173,0.28776908
85174,0.28776908
85175,0.34735563
85176,0.2759131
85177,0.2759131
85178,0.2759131
85179,0.068778634
85180,0.059785873
85181,0.059785873
85182,0.08605656
85183,0.08605656
85184,0.34735563
85185,0.34735563
85186,0.21338513
85187,0.2759131
85188,0.02249986
85189,0.2759131
85190,0.004652977
85191,0.2759131
85192,0.057094455
85193,0.2759131
85194,0.2759131
85195,0.059785873
85196,0.015864015
85197,0.09404904
85198,0.2759131
85199,0.043194145
85200,0.057094455
85201,0.2759131
85202,0.006100565
85203,0.006100565
85204,0.07895583
85205,0.34735563
85206,0.109350085
85207,0.037021965
85208,0.006100565
85209,0.067011535
85210,0.018070608
85211,0.018070608
85212,0.12262589
85213,0.018070608
85214,0.029910564
85215,0.018070608
85216,0.011295885
85217,0.29988757
85218,0.038846582
85219,0.0
85220,0.078642905
85221,0.29988757
85222,0.02019161
85223,0.29988757
85224,0.29988757
85225,0.090149105
85226,0.07949522
85227,0.02019161
85228,0.0
85229,0.1185087
85230,0.1185087
85231,0.1185087
85232,0.1185087
85233,0.1185087
85234,0.1185087
85235,0.1185087
85236,0.08379719
85237,0.3171631
85238,0.28776908
85239,0.28776908
85240,0.28776908
85241,0.28776908
85242,0.024750412
85243,0.013753265
85244,0.28776908
85245,0.04568833
85246,0.0
85247,0.35961717
85248,0.35961717
85249,0.35961717
85250,0.35961717
85251,0.28776908
85252,0.07058975
85253,0.016516924
85254,0.29988757
85255,0.4111362
85256,0.07058975
85257,0.03813815
85258,0.4111362
85259,0.29988757
85260,0.29988757
85261,0.028846353
85262,0.013753265
85263,0.16216502
85264,0.17062506
85265,0.063088655
85266,0.22285935
85267,0.1803999
85268,0.053358585
85269,0.18173543
85270,0.09395605
85271,0.10386935
85272,0.06121126
85273,0.038161933
85274,0.056249797
85275,0.04940152
85276,0.098267674
85277,0.0
85278,0.41115904
85279,0.0
85280,0.0
85281,0.27547544
85282,0.058677346
85283,0.08359802
85284,0.17657623
85285,0.31201053
85286,0.14316297
85287,0.17361253
85288,0.59912944
85289,0.98264194
85290,0.04702148
85291,0.07991943
85292,0.08483958
85293,0.28415138
85294,0.04420659
85295,0.38172373
85296,0.074647725
85297,0.16052794
85298,0.13802066
85299,0.15509105
85300,0.05580166
85301,0.43967357
85302,0.0039963424
85303,0.06752193
85304,0.11889267
85305,0.32133475
85306,0.2994491
85307,0.21718585
85308,0.0717777
85309,0.2045308
85310,0.13074711
85311,0.4672091
85312,0.18048981
85313,0.11805138
85314,0.6295214
85315,0.2015259
85316,0.3885037
85317,0.9520431
85318,0.055344254
85319,0.490197
85320,0.045562327
85321,0.34050676
85322,0.0
85323,0.4132713
85324,0.1473757
85325,0.11568615
85326,0.019602805
85327,0.15372178
85328,0.36010182
85329,0.050308257
85330,0.10068318
85331,0.061931193
85332,0.06099692
85333,0.2814144
85334,0.011387676
85335,0.13309342
85336,0.17518643
85337,0.07653609
85338,0.08144206
85339,0.2574075
85340,0.2994491
85341,0.2994491
85342,0.2994491
85343,0.2994491
85344,0.031602263
85345,0.07075447
85346,0.2603336
85347,0.042348474
85348,0.14542264
85349,0.2994491
85350,0.13613516
85351,0.16052794
85352,0.16052794
85353,0.16052794
85354,0.3127399
85355,0.10234913
85356,0.16857487
85357,0.036115795
85358,0.08140609
85359,0.08140609
85360,0.10022646
85361,0.07064998
85362,0.11725491
85363,0.30962935
85364,0.07297215
85365,0.025948584
85366,0.08104962
85367,0.27096444
85368,0.32338908
85369,0.2994491
85370,0.2722106
85371,0.10458517
85372,0.0
85373,0.0625301
85374,0.29544657
85375,0.19661102
85376,0.26483768
85377,0.015968502
85378,0.06591305
85379,0.08147445
85380,0.044418693
85381,0.38517293
85382,0.0
85383,0.062015623
85384,0.0580087
85385,0.070738405
85386,0.062209636
85387,0.047546297
85388,0.044676453
85389,0.11357111
85390,0.044676453
85391,0.01008448
85392,0.01008448
85393,0.064305395
85394,0.050748914
85395,0.050748914
85396,0.0857912
85397,0.10844022
85398,0.0028615892
85399,0.02684033
85400,0.18009475
85401,1.298394
85402,0.79076207
85403,0.18629432
85404,0.11728719
85405,0.08366379
85406,0.07032651
85407,0.083441496
85408,0.058285773
85409,0.0049986243
85410,0.104249865
85411,0.1173611
85412,0.27547544
85413,0.065157205
85414,0.07995972
85415,0.102880806
85416,0.11713332
85417,0.10844022
85418,0.054811448
85419,0.20939931
85420,0.22203133
85421,0.27455822
85422,0.15606299
85423,0.045517832
85424,0.09687212
85425,0.077302426
85426,0.2603336
85427,0.7339079
85428,0.077302426
85429,0.077302426
85430,0.03345996
85431,0.12803075
85432,0.06232232
85433,0.08040437
85434,0.289909
85435,0.06375834
85436,0.12229955
85437,0.2510801
85438,0.30695158
85439,0.077302426
85440,0.07890019
85441,0.36981708
85442,0.09066281
85443,0.008929998
85444,0.2603336
85445,0.2974069
85446,0.40866476
85447,0.13210306
85448,0.12985903
85449,0.14381957
85450,0.1676951
85451,0.10844022
85452,0.016777158
85453,0.035687476
85454,0.0
85455,0.101275325
85456,0.061043233
85457,0.044418693
85458,0.2899791
85459,0.21149102
85460,0.1803999
85461,0.1803999
85462,0.1803999
85463,0.121196836
85464,0.19221216
85465,0.078728676
85466,0.104892135
85467,0.3292816
85468,0.27096444
85469,0.037942767
85470,0.19308054
85471,0.2759131
85472,0.28415138
85473,0.28415138
85474,0.28415138
85475,0.28415138
85476,0.1239551
85477,0.059785873
85478,0.18786919
85479,0.03900376
85480,0.03900376
85481,0.0
85482,0.0027949214
85483,0.044155657
85484,0.018070608
85485,0.018070608
85486,0.033626974
85487,0.06113851
85488,0.12262589
85489,0.043498933
85490,0.20345932
85491,0.099506855
85492,0.02576086
85493,0.020556748
85494,0.043928087
85495,0.17471182
85496,0.060011774
85497,0.04031509
85498,0.07037458
85499,0.06696504
85500,0.0
85501,0.08065578
85502,0.0
85503,0.2799643
85504,0.023792326
85505,0.0
85506,0.0358122
85507,1.298394
85508,0.006369263
85509,1.0760365
85510,0.0027949214
85511,0.027252793
85512,0.22075558
85513,0.34740186
85514,0.033972263
85515,0.0
85516,0.028002381
85517,0.03574118
85518,0.061395258
85519,0.041322052
85520,0.5562914
85521,0.6816088
85522,3.0906684
85523,0.24181333
85524,0.05707714
85525,0.3158738
85526,0.01715666
85527,0.18894273
85528,0.064315945
85529,1.2880437
85530,0.019576877
85531,0.043930054
85532,0.36010182
85533,0.20359129
85534,0.060011774
85535,0.13545743
85536,0.35961717
85537,0.12576017
85538,0.016516924
85539,0.088989615
85540,0.027745903
85541,0.07483527
85542,0.088959664
85543,0.119776845
85544,0.20701984
85545,0.45079154
85546,0.10435137
85547,0.088335484
85548,0.1425705
85549,0.0
85550,0.0
85551,0.64946014
85552,0.05062312
85553,0.09592521
85554,0.0
85555,0.06904864
85556,0.1650013
85557,0.05886954
85558,0.16605437
85559,0.06795558
85560,0.044618636
85561,0.12506321
85562,0.08011535
85563,0.30935833
85564,0.07636616
85565,0.016980886
85566,0.2580077
85567,0.1347225
85568,0.30202717
85569,1.2325573
85570,0.0
85571,0.1803999
85572,0.0
85573,0.110347986
85574,0.16118509
85575,0.25949436
85576,0.050018102
85577,0.14843127
85578,1.2691479
85579,0.17348424
85580,0.26603666
85581,0.82726455
85582,0.22332394
85583,0.30706674
85584,0.12943918
85585,0.64245284
85586,1.5145793
85587,0.22606012
85588,1.6017548
85589,0.09568265
85590,0.10844022
85591,0.1803999
85592,0.13009927
85593,1.822236
85594,0.16052794
85595,0.15107593
85596,0.2852078
85597,0.04234177
85598,0.07015476
85599,0.07015476
85600,0.07015476
85601,0.28250346
85602,0.033907473
85603,0.0986847
85604,0.31681007
85605,0.1683884
85606,0.025990665
85607,0.059650242
85608,0.0
85609,0.07861191
85610,0.14943686
85611,0.30833554
85612,0.0625301
85613,0.10844022
85614,0.10844022
85615,0.094739646
85616,1.298394
85617,0.0
85618,0.7949536
85619,0.15874338
85620,0.13106394
85621,0.084772825
85622,0.1688804
85623,0.05274862
85624,0.055970848
85625,0.05274862
85626,0.11232835
85627,0.30695158
85628,0.19634843
85629,0.92141914
85630,0.2831363
85631,0.17817661
85632,0.32492977
85633,1.7167541
85634,0.41152477
85635,0.15872747
85636,0.08136752
85637,0.035687476
85638,0.07938483
85639,0.0
85640,0.019698232
85641,0.2799643
85642,0.25695097
85643,0.59824383
85644,0.98264194
85645,0.042954773
85646,0.17929655
85647,0.08065578
85648,0.07496515
85649,0.07232687
85650,0.01800555
85651,0.09588456
85652,0.22874829
85653,0.2176809
85654,0.13524848
85655,0.29730666
85656,0.006347567
85657,0.006347567
85658,1.4658216
85659,0.03638816
85660,0.6108848
85661,1.2229127
85662,0.0
85663,0.08025524
85664,0.65364534
85665,0.30695158
85666,0.05639553
85667,0.19582006
85668,0.2510801
85669,0.020016134
85670,0.20060581
85671,0.2759131
85672,0.016484797
85673,0.3292816
85674,0.16052794
85675,0.0
85676,0.17401293
85677,0.10405564
85678,0.12613124
85679,0.10503933
85680,0.165333
85681,0.060539365
85682,0.2133227
85683,0.35961717
85684,0.07317981
85685,0.22823665
85686,0.067011535
85687,0.078728676
85688,0.05000809
85689,0.16822776
85690,0.108707994
85691,0.12295553
85692,0.289909
85693,0.03345996
85694,0.30441236
85695,0.289909
85696,0.02772355
85697,0.25420678
85698,0.032043308
85699,0.035905927
85700,0.14301303
85701,0.14975023
85702,0.016460776
85703,0.05212325
85704,0.08288124
85705,0.1803999
85706,0.060715884
85707,0.289909
85708,0.13488904
85709,0.058180153
85710,0.03801903
85711,0.289909
85712,0.06297684
85713,0.2085779
85714,0.031602263
85715,0.2603336
85716,0.0
85717,0.022638738
85718,0.0835408
85719,0.059463024
85720,0.03317955
85721,0.06795558
85722,0.017263085
85723,0.061947316
85724,0.091897905
85725,0.06727323
85726,0.15172634
85727,0.044093132
85728,0.20626232
85729,0.06795558
85730,0.016328812
85731,0.02133277
85732,0.25613064
85733,0.016328812
85734,0.06317639
85735,0.06795558
85736,0.24713337
85737,0.5686694
85738,0.13946015
85739,0.023194611
85740,0.078639686
85741,0.0
85742,0.10844022
85743,0.10844022
85744,0.10844022
85745,0.10844022
85746,0.10844022
85747,0.0028615892
85748,0.018453568
85749,0.10844022
85750,0.064073294
85751,0.018819481
85752,0.035687476
85753,0.1803999
85754,0.07168469
85755,0.07168469
85756,0.08311668
85757,0.07687837
85758,0.0
85759,0.012494832
85760,0.050748914
85761,0.050748914
85762,0.0
85763,0.03262031
85764,0.050748914
85765,0.050748914
85766,0.044676453
85767,0.050748914
85768,0.1185087
85769,0.12823743
85770,0.075142205
85771,0.28776908
85772,0.3171631
85773,0.19614497
85774,0.24269158
85775,0.30349976
85776,0.042418092
85777,0.0028615892
85778,0.16799363
85779,0.1803999
85780,0.07360223
85781,0.10844022
85782,0.096710294
85783,0.10844022
85784,0.035181522
85785,0.03552711
85786,0.08759642
85787,0.2510801
85788,0.20683274
85789,0.07864344
85790,0.40883356
85791,0.08677688
85792,0.08677688
85793,0.114765525
85794,0.2603336
85795,0.035888493
85796,0.28357556
85797,0.2510801
85798,0.16052794
85799,0.16052794
85800,0.16052794
85801,0.16052794
85802,0.16052794
85803,0.16052794
85804,0.09342298
85805,0.018704385
85806,0.1307222
85807,0.1803999
85808,0.40639448
85809,0.2994491
85810,0.32133475
85811,0.2994491
85812,0.2994491
85813,0.2994491
85814,0.14402813
85815,0.16267487
85816,0.2602234
85817,0.105767936
85818,0.044676453
85819,0.1803999
85820,0.10844022
85821,0.22606012
85822,0.016328812
85823,0.08120179
85824,0.014748603
85825,0.018223494
85826,0.06795558
85827,0.03317955
85828,0.10500255
85829,0.15276545
85830,0.047546297
85831,0.19767264
85832,0.072989255
85833,0.137797
85834,0.017856926
85835,0.35961717
85836,0.35961717
85837,0.14317638
85838,0.12975353
85839,0.015467644
85840,0.014111102
85841,0.2759131
85842,0.023324221
85843,0.02534476
85844,0.24907133
85845,0.043015927
85846,0.04063067
85847,0.14953884
85848,0.036474973
85849,0.04551488
85850,0.26933345
85851,0.031602263
85852,0.26933345
85853,0.013230741
85854,0.26933345
85855,0.026833475
85856,0.28357556
85857,0.2510801
85858,0.07533416
85859,0.048678398
85860,0.11228755
85861,0.2799643
85862,0.02326256
85863,0.08770871
85864,0.37219083
85865,0.04616469
85866,0.25772685
85867,0.47342387
85868,0.035905927
85869,0.039029986
85870,0.1803999
85871,0.108392894
85872,0.0
85873,0.15117255
85874,0.30935833
85875,0.15925118
85876,0.08370444
85877,0.006100565
85878,0.28776908
85879,0.05646673
85880,0.16767588
85881,0.024750412
85882,0.28776908
85883,0.040278316
85884,0.121196836
85885,0.13963416
85886,0.052706927
85887,0.09395605
85888,0.2857779
85889,0.107984155
85890,0.2510801
85891,0.09948927
85892,0.3127623
85893,0.049942344
85894,0.028821409
85895,0.028821409
85896,0.028821409
85897,0.018843383
85898,0.024762213
85899,0.027952284
85900,0.024545431
85901,0.034244776
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.018843383
85912,0.053935558
85913,0.053935558
85914,0.25099638
85915,0.17589507
85916,0.014527231
85917,0.0056675375
85918,0.1514053
85919,0.010171384
85920,0.053935558
85921,0.0
85922,0.0
85923,0.0
85924,0.053935558
85925,0.0
85926,0.053935558
85927,0.0
85928,0.14924893
85929,0.14924893
85930,0.14924893
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,0.0
85936,0.0
85937,0.0
85938,0.0
85939,0.0
85940,0.001719892
85941,0.0
85942,0.0034023225
85943,0.25552022
85944,0.25552022
85945,0.0
85946,0.0089975
85947,0.0034023225
85948,0.0089975
85949,0.024650365
85950,0.0
85951,0.0
85952,0.0
85953,0.10127744
85954,0.0
85955,0.0
85956,0.0
85957,0.013389945
85958,0.0
85959,0.0
85960,0.0
85961,0.0
85962,0.0
85963,0.013668418
85964,0.0
85965,0.0
85966,0.0
85967,0.0
85968,0.0
85969,0.029451221
85970,0.013389945
85971,0.0
85972,0.02000308
85973,0.0007017851
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.055372715
85980,0.047816962
85981,0.06828058
85982,0.0
85983,0.015770167
85984,0.013389945
85985,0.029451221
85986,0.029451221
85987,0.029451221
85988,0.029451221
85989,0.09621674
85990,0.013668418
85991,0.013668418
85992,0.0
85993,0.0063952208
85994,0.0
85995,0.1514053
85996,0.0
85997,0.0
85998,0.04961422
85999,0.0071632564
86000,0.10931161
86001,0.1001282
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.075927645
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,0.0
86017,0.0
86018,0.0
86019,0.0
86020,0.0
86021,0.0
86022,0.0
86023,0.0
86024,0.0
86025,0.0
86026,0.087890446
86027,0.005538434
86028,0.010843217
86029,0.0
86030,0.16733581
86031,0.0
86032,0.0015317798
86033,0.009748578
86034,0.020074397
86035,0.03794861
86036,0.0
86037,0.0
86038,0.0
86039,0.03100118
86040,0.03558138
86041,0.03794861
86042,0.006610036
86043,0.06166953
86044,0.020074397
86045,0.0
86046,0.0
86047,0.031532913
86048,0.0
86049,0.0
86050,0.01602593
86051,0.0
86052,0.0
86053,0.0
86054,0.0
86055,0.0014360249
86056,0.01033175
86057,0.0
86058,0.83886397
86059,0.0
86060,0.01588419
86061,0.0
86062,0.01588419
86063,0.031945378
86064,0.018340081
86065,0.038477063
86066,0.0
86067,0.058464974
86068,0.05319071
86069,0.090438575
86070,0.090438575
86071,0.0
86072,0.0
86073,0.025974512
86074,0.0011731386
86075,0.0011731386
86076,0.0
86077,0.0
86078,0.0
86079,0.0
86080,0.06606451
86081,0.0
86082,0.06606451
86083,0.090438575
86084,0.058464974
86085,0.011910945
86086,0.0
86087,0.0
86088,0.0
86089,0.0
86090,0.0
86091,0.0
86092,0.0
86093,0.0
86094,0.0
86095,0.0
86096,0.0
86097,0.0
86098,0.0
86099,0.011910945
86100,0.011910945
86101,0.0
86102,0.0
86103,0.0
86104,0.0
86105,0.0
86106,0.0
86107,0.0
86108,0.0
86109,0.032252073
86110,0.0021909773
86111,0.0
86112,0.049879104
86113,0.090438575
86114,0.0834074
86115,0.048082918
86116,0.021812826
86117,0.021812826
86118,0.021812826
86119,0.021812826
86120,0.0
86121,0.035366863
86122,0.06828058
86123,0.0
86124,0.0
86125,0.0
86126,0.0
86127,0.0
86128,0.0
86129,0.0
86130,0.0
86131,0.0
86132,0.0
86133,0.0
86134,0.09583071
86135,0.0
86136,0.0
86137,0.0
86138,0.0
86139,0.0
86140,0.0
86141,0.0
86142,0.0
86143,0.0
86144,0.0
86145,0.0
86146,0.0
86147,0.0
86148,0.0
86149,0.0
86150,0.0
86151,0.0
86152,0.0
86153,0.0
86154,0.0
86155,0.0
86156,0.011828899
86157,0.03560394
86158,0.03560394
86159,0.03560394
86160,0.03560394
86161,0.03560394
86162,0.03560394
86163,0.06179309
86164,0.06248957
86165,0.0
86166,0.0
86167,0.0
86168,0.0
86169,0.0
86170,0.0
86171,0.0
86172,0.0
86173,0.0
86174,0.0
86175,0.0
86176,0.0
86177,0.0
86178,0.0
86179,0.0
86180,0.0
86181,0.0
86182,0.0
86183,0.0
86184,0.0
86185,0.0
86186,0.0
86187,0.0
86188,0.0
86189,0.0
86190,0.0
86191,0.0
86192,0.0
86193,0.06241855
86194,0.0
86195,0.0
86196,0.005438268
86197,0.0
86198,0.0
86199,0.0
86200,0.0
86201,0.0
86202,0.0
86203,0.0
86204,0.0
86205,0.0
86206,0.025022328
86207,0.10038182
86208,0.06375834
86209,0.041092604
86210,0.052089036
86211,0.082395285
86212,0.035905927
86213,0.013995409
86214,0.0
86215,0.0
86216,0.0
86217,0.016633421
86218,0.013995409
86219,0.022343367
86220,0.0133110285
86221,0.0
86222,0.0
86223,0.0
86224,0.0
86225,0.0
86226,0.0
86227,0.0
86228,0.0
86229,0.0
86230,0.0
86231,0.06828058
86232,0.0594064
86233,0.055372715
86234,0.058380842
86235,0.08577746
86236,0.055372715
86237,0.057862937
86238,0.057862937
86239,0.057862937
86240,0.03537056
86241,0.08577746
86242,0.0
86243,0.0
86244,0.0
86245,0.0
86246,0.0
86247,0.0
86248,0.06913555
86249,0.06828058
86250,0.0
86251,0.0
86252,0.0
86253,0.002511412
86254,0.0
86255,0.028261304
86256,0.0
86257,0.0
86258,0.022343367
86259,0.022343367
86260,0.002511412
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.0
86266,0.0005277097
86267,0.0
86268,0.0
86269,0.002511412
86270,0.002511412
86271,0.0
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.0
86277,0.0
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.0
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,0.0
86302,0.010415912
86303,0.0
86304,0.0
86305,0.0
86306,0.0
86307,0.009584367
86308,0.0
86309,0.0
86310,0.0
86311,0.0
86312,0.0
86313,0.0
86314,0.0
86315,0.0
86316,0.0
86317,0.0
86318,0.0
86319,0.0
86320,0.0
86321,0.0
86322,0.0
86323,0.0
86324,0.0
86325,0.0
86326,0.0
86327,0.0
86328,0.0
86329,0.0
86330,0.0
86331,0.0
86332,0.0
86333,0.0
86334,0.0
86335,0.0
86336,0.06559369
86337,0.14801097
86338,0.27550352
86339,0.0
86340,0.0005438626
86341,0.0
86342,0.004900962
86343,0.27550352
86344,1.7497401
86345,0.01033175
86346,0.04833433
86347,0.025407463
86348,0.02741152
86349,0.12982124
86350,0.023427606
86351,0.03024438
86352,0.06795558
86353,0.025100112
86354,0.017263085
86355,0.062932104
86356,0.06795558
86357,0.2504015
86358,0.07574284
86359,0.20663509
86360,0.7000499
86361,1.2696049
86362,0.07676464
86363,3.0906684
86364,0.07653609
86365,0.23407078
86366,0.3699756
86367,0.09802106
86368,0.15993288
86369,0.15498456
86370,0.10327509
86371,0.15182453
86372,0.039654166
86373,0.068861574
86374,0.018992722
86375,0.040751547
86376,0.07630786
86377,0.0212529
86378,1.8172203
86379,0.08024794
86380,0.26933345
86381,0.04819581
86382,0.066880286
86383,0.031227738
86384,0.05217129
86385,0.016254842
86386,0.16052794
86387,0.057320356
86388,0.02530229
86389,0.018058449
86390,0.0397861
86391,0.053741097
86392,0.07037458
86393,0.07037458
86394,0.07919341
86395,0.08011535
86396,0.057689875
86397,0.32534117
86398,0.16837525
86399,0.050748914
86400,0.2603336
86401,0.07428488
86402,0.045993507
86403,0.1803999
86404,0.11893463
86405,0.015968502
86406,0.0857912
86407,0.23783603
86408,0.059793502
86409,0.03409323
86410,0.20227101
86411,0.033503026
86412,0.100805074
86413,0.8380853
86414,0.08162612
86415,0.1299505
86416,0.0
86417,0.028653502
86418,0.0653874
86419,0.04828003
86420,0.07524881
86421,0.050203383
86422,0.046233773
86423,0.20992514
86424,0.031614393
86425,0.076883346
86426,0.15324923
86427,0.4111362
86428,0.8318311
86429,0.07895425
86430,0.09802106
86431,0.26933345
86432,0.3218802
86433,0.053836077
86434,0.1803999
86435,0.1803999
86436,0.1803999
86437,0.1803999
86438,0.013179541
86439,0.06361994
86440,0.21511385
86441,0.28447533
86442,0.008164793
86443,0.021798521
86444,0.14314947
86445,0.09316385
86446,0.23783603
86447,0.23783603
86448,0.1634416
86449,0.21524331
86450,0.06360534
86451,0.08554971
86452,0.052551776
86453,0.1803999
86454,0.30695158
86455,0.30695158
86456,0.13962486
86457,0.157388
86458,0.19767669
86459,0.0556162
86460,0.08759642
86461,0.062520444
86462,0.035888493
86463,0.030679762
86464,0.016614974
86465,0.13762963
86466,0.06063831
86467,0.1627213
86468,0.04317066
86469,0.08141789
86470,0.025372386
86471,0.03823811
86472,0.2574075
86473,0.031602263
86474,0.13294339
86475,0.03145224
86476,0.26918346
86477,0.018223494
86478,0.101239055
86479,0.06463227
86480,0.05639553
86481,0.06317639
86482,0.079426765
86483,0.07157481
86484,0.016328812
86485,0.016328812
86486,0.05422926
86487,0.016328812
86488,0.0014475286
86489,0.088635385
86490,0.2510801
86491,0.053741097
86492,0.021682948
86493,0.05230701
86494,0.017133862
86495,0.062520444
86496,0.07075447
86497,0.13868326
86498,0.06058052
86499,0.13910249
86500,0.0
86501,0.074647725
86502,0.2799643
86503,0.020556748
86504,0.100465655
86505,0.080881685
86506,0.07235849
86507,0.15603182
86508,0.06580785
86509,0.08264539
86510,0.031974018
86511,0.04632494
86512,0.29344612
86513,0.017928839
86514,0.07658392
86515,0.07235849
86516,0.07235849
86517,0.04295507
86518,0.27547544
86519,0.01672402
86520,0.01672402
86521,0.085366845
86522,0.055872887
86523,0.075369
86524,0.07385662
86525,0.28250346
86526,0.041817367
86527,0.025898218
86528,0.039886236
86529,0.019518852
86530,0.047602236
86531,0.023465037
86532,0.020556748
86533,0.16882232
86534,0.26691324
86535,0.070105165
86536,0.07940835
86537,0.22606012
86538,0.11228755
86539,0.11554581
86540,0.0816769
86541,0.32127357
86542,0.10844022
86543,0.1803999
86544,0.08357754
86545,0.07168469
86546,0.32317185
86547,0.050748914
86548,0.0
86549,0.044676453
86550,0.0064223707
86551,0.044676453
86552,0.044676453
86553,0.050205797
86554,0.050748914
86555,0.050748914
86556,0.050748914
86557,0.050748914
86558,0.035687476
86559,0.035687476
86560,0.035687476
86561,0.10844022
86562,0.008069336
86563,0.10844022
86564,0.03345996
86565,0.026291817
86566,0.015968502
86567,0.053571552
86568,0.34313554
86569,0.0881072
86570,0.2504015
86571,0.008561075
86572,0.046204418
86573,0.22203133
86574,0.19661102
86575,0.19661102
86576,0.19661102
86577,0.19661102
86578,0.07332641
86579,0.18009475
86580,0.004472047
86581,0.0
86582,0.01033175
86583,0.03560394
86584,0.03560394
86585,0.03560394
86586,0.03560394
86587,0.0027949214
86588,0.6881245
86589,0.042134047
86590,0.17731342
86591,0.0048938394
86592,0.08589128
86593,0.28776908
86594,0.28776908
86595,0.11427438
86596,0.29988757
86597,0.06507555
86598,0.6457799
86599,0.16640306
86600,0.25420678
86601,0.13669053
86602,0.17592919
86603,0.07600123
86604,0.0922758
86605,0.015714228
86606,0.30962935
86607,0.05477959
86608,0.07573557
86609,0.057569563
86610,0.2759131
86611,0.22500375
86612,0.080881685
86613,0.28925902
86614,0.28925902
86615,0.043928087
86616,0.101029664
86617,0.21053019
86618,0.07822725
86619,0.08161411
86620,0.256509
86621,0.08370444
86622,0.06743437
86623,0.21837017
86624,0.04032609
86625,0.039886236
86626,0.035645038
86627,0.018058449
86628,0.13469648
86629,0.2735036
86630,0.17592919
86631,0.029910564
86632,0.16280967
